,country_code,year,renewable_energy_consumption_of_total_final_energy_consumpti,household_final_consumption_expenditure_per_capita_constant_20,merchandise_imports_current_us_tm_val_mrch_cd_wt,industry_value_added_constant_2010_us_nv_ind_totl_kd,access_to_electricity_of_population_eg_elc_accs_zs,urban_population_of_total_sp_urb_totl_in_zs,employment_to_population_ratio_15_total_modeled_ilo_est,total_natural_resources_rents_of_gdp_ny_gdp_totl_rt_zs,life_expectancy_at_birth_total_years_sp_dyn_le00_in,net_migration_sm_pop_netm,proportion_of_seats_held_by_women_in_national_parliaments,individuals_using_the_internet_of_population_it_net_user_z
760,CYP,2003,0.025421179,17354.13156,0.093000489,0.059546482,1,0.68553,0.605950012,9.38972E-05,78.34534146,,0.107,0.3009
761,CYP,2004,0.014480397,18355.96656,0.231871702,0.028014208,1,0.6841,0.609049988,0.000113585,78.4657561,,0.161,0.3383
762,CYP,2005,0.018316053,18720.01135,0.14801174,0.020511109,1,0.68268,0.600299988,7.19017E-06,78.59012195,,0.161,0.3281
763,CYP,2006,0.044396442,19225.83898,0.096920356,0.034154681,1,0.68125,0.607529984,5.78658E-06,78.72336585,,0.143,0.3583
764,CYP,2007,0.239332931,20745.54147,0.243468637,0.059009559,1,0.67982,0.614529991,8.45448E-05,78.8695122,58658,0.143,0.4077
765,CYP,2008,0.261371302,21827.53805,0.23550634,-0.007906882,1,0.67839,0.615110016,7.24065E-05,79.02904878,,0.143,0.4231
766,CYP,2009,0.088256549,19899.57912,-0.263873395,-0.112296904,1,0.67695,0.604990005,0.000336684,79.202,,0.125,0.4981
767,CYP,2010,0.062675975,20029.96558,0.093683155,-0.04176942,1,0.67551,0.603289986,0.000606877,79.38495122,,0.125,0.5299
768,CYP,2011,0.167241912,19396.40749,0.012666433,-0.106924562,1,0.67406,0.586209984,0.000949178,79.57302439,,0.107,0.568598924
769,CYP,2012,0.12595035,18849.58194,-0.159237623,-0.153406277,1,0.67261,0.559140015,0.001084553,79.76178049,22509,0.107,0.606898684
770,CYP,2013,0.139669791,17781.19502,-0.134574015,-0.143229444,1,0.67133,0.531990013,0.000854523,79.94478049,,0.107,0.654548
771,CYP,2014,-0.013329172,18100.75878,0.07082998,-0.049351294,1,0.67019,0.534379997,0.000689803,80.12204878,,0.125,0.6933
772,CYP,2015,,18544.23449,-0.172067958,0.008880763,0,0.66921,0.543959999,0.000628733,80.29104878,,0.125,0.717159
773,CYP,2016,,19053.39858,0.159506627,0.071262136,0,0.6684,0.565730019,0,,,0.179,0.759003602
774,CZE,1999,,7382.461655,,,1,0.7412,0.558530006,0.004328829,74.66829268,,0.15,0.06832802
775,CZE,2000,-0.109680184,7521.78576,0.123351567,0.04330235,1,0.73988,0.552120018,0.00555518,74.96829268,,0.15,0.097805279
776,CZE,2001,0.088158838,7762.641537,0.135206469,0.023237347,1,0.73877,0.553689995,0.008158306,75.17317073,,0.15,0.146971721
777,CZE,2002,0.088673039,8004.980876,0.120089552,0.033189936,1,0.73809,0.557900009,0.004648761,75.22195122,47402,0.17,0.2393
778,CZE,2003,-0.026676682,8388.22119,0.272313369,0.016941932,1,0.7374,0.551520004,0.004256254,75.17073171,,0.17,0.343
779,CZE,2004,0.086010118,8676.939171,0.352612946,0.086726932,1,0.73671,0.544889984,0.009224382,75.72195122,,0.17,0.355
780,CZE,2005,0.048869513,8946.398323,0.093535886,0.100069996,1,0.73602,0.548129997,0.008047188,75.92439024,,0.17,0.3527
781,CZE,2006,0.068232726,9259.819733,0.217988743,0.136195888,1,0.73533,0.551080017,0.0077929,76.52439024,,0.155,0.4793
782,CZE,2007,0.123601115,9587.09092,0.268038779,0.053302102,1,0.73463,0.557550011,0.006936894,76.72439024,250889,0.155,0.5193
783,CZE,2008,0.024380194,9783.699237,0.201986476,0.066564287,1,0.73394,0.559510002,0.015183871,76.97560976,,0.155,0.6297
784,CZE,2009,0.10700035,9664.370276,-0.260423191,-0.101312773,1,0.73324,0.54730999,0.006689201,77.07804878,,0.155,0.6443
785,CZE,2010,0.121175497,9733.322164,0.205659579,0.05942915,1,0.73255,0.541409988,0.009006678,77.42439024,,0.22,0.6882
786,CZE,2011,0.076230382,9739.309931,0.201125682,0.041001289,1,0.73185,0.543400002,0.010302711,77.87317073,,0.22,0.7049
787,CZE,2012,0.062459977,9607.756612,-0.070421258,-0.02867129,1,0.73115,0.545830002,0.005982753,78.07560976,59997,0.22,0.734300078
788,CZE,2013,0.095284489,9653.951691,0.020131694,-0.035317708,1,0.7306,0.552319984,0.003640369,78.17560976,,0.195,0.741104
789,CZE,2014,0.045788939,9817.148203,0.070123818,0.045755808,1,0.73019,0.557999992,0.001695443,78.82439024,,0.195,0.742317116
790,CZE,2015,,10096.40616,-0.083787134,0.043056065,0,0.72992,0.564399986,0.001394493,79.47317073,,0.2,0.756688387
791,CZE,2016,,10373.17638,0.005475464,0.022489691,0,0.7298,0.570019989,0,,,0.2,0.764812014
792,DEU,1999,,21795.8189,,,1,0.73064,0.535810013,0.0004607,77.72682927,,0.309,0.208459826
793,DEU,2000,0.133812393,22227.64909,0.048836018,0.046165528,1,0.73067,0.539169998,0.000960112,77.92682927,,0.309,0.302163466
794,DEU,2001,0.053840987,22548.49599,-0.022280781,-0.005658764,1,0.73113,0.538919983,0.001260871,78.32926829,,0.311,0.316509394
795,DEU,2002,0.131540263,22336.45846,0.008563833,-0.018355081,1,0.73174,0.531399994,0.000979192,78.22926829,804608,0.322,0.4882
796,DEU,2003,0.146359398,22349.62483,0.233191398,-0.003388426,1,0.73233,0.518709984,0.000943077,78.3804878,,0.322,0.559
797,DEU,2004,0.151582926,22523.93501,0.18380281,0.029202552,1,0.73289,0.51776001,0.001384136,78.6804878,,0.328,0.6473
798,DEU,2005,0.161247572,22629.63363,0.085688983,0.003780545,1,0.73355,0.519589996,0.001469466,78.93170732,,0.318,0.6871
799,DEU,2006,0.146155076,22994.66413,0.166794055,0.050336926,1,0.73494,0.528400002,0.001600688,79.13170732,,0.316,0.7216
800,DEU,2007,0.213248521,23025.43283,0.163561808,0.039011677,1,0.73695,0.540730019,0.001586494,79.53414634,43087,0.316,0.7516
801,DEU,2008,-0.086571218,23206.89212,0.123304622,-0.011652506,1,0.73895,0.547659988,0.002784595,79.73658537,,0.322,0.78
802,DEU,2009,0.120784763,23300.85015,-0.218316644,-0.13532915,1,0.74093,0.547750015,0.001398567,79.83658537,,0.328,0.79
803,DEU,2010,0.068894524,23423.23998,0.138680983,0.14413251,1,0.74291,0.552789993,0.001588233,79.98780488,,0.328,0.82
804,DEU,2011,0.106944622,24183.61953,0.189659525,0.051861764,1,0.74488,0.56480999,0.001982959,80.43658537,,0.329,0.812699995
805,DEU,2012,0.054481357,24462.17041,-0.079703523,-0.003786791,1,0.74688,0.567019997,0.001457756,80.53902439,1777126,0.329,0.823499985
806,DEU,2013,0.006153912,24576.01797,0.022843737,-0.006552059,1,0.7489,0.570950012,0.001047039,80.4902439,,0.365,0.8417
807,DEU,2014,0.106691489,24686.65645,0.021848553,0.045350885,1,0.75094,0.573619995,0.000943539,81.0902439,,0.365,0.8619
808,DEU,2015,,24970.98756,-0.128951096,0.013329533,0,0.75301,0.575499992,0.000679895,81.0902439,,0.365,0.875898
809,DEU,2016,,25163.54471,0.003328324,0.017460562,0,0.7551,0.576699982,0,,,0.365,0.896471006
810,DJI,1999,,,,,0.574397964,0.76485,0.450900002,0.003910874,56.98146341,,0,0.001057619
811,DJI,2000,-0.037877352,,0.065531476,,0.567174911,0.76532,0.453170013,0.003820793,57.01034146,,0,0.001945005
812,DJI,2001,0.007374175,,-0.050847458,,0.559840469,0.76578,0.454889984,0.004159746,57.0882439,,0,0.003435263
813,DJI,2002,0.02429591,,0.005418367,,0.497,0.76624,0.456479988,0.004542777,57.22056098,-8997,0,0.004869717
814,DJI,2003,0.013457616,,0.208924095,,0.544993172,0.7667,0.458170013,0.006230592,57.41121951,,0.108,0.006259402
815,DJI,2004,0.022503325,,0.097073034,,0.537558327,0.76716,0.460099983,0.005731547,57.66363415,,0.108,0.007813172
816,DJI,2005,-0.015663922,,0.061056604,,0.530167999,0.76761,0.462439995,0.005292498,57.98429268,,0.108,0.009536114
817,DJI,2006,-0.002652973,,0.210590666,,0.555,0.76807,0.464650002,0.006163857,58.37768293,,0.108,0.012700412
818,DJI,2007,-0.014629231,,0.409612858,,0.515667419,0.76853,0.467410011,0.005233101,58.83187805,-1499,0.138,0.0162
819,DJI,2008,0.019048516,,0.212086698,,0.508578644,0.76899,0.470439987,0.00790439,59.32841463,,0.138,0.0226
820,DJI,2009,0.005114788,,-0.214235779,,0.501577415,0.76944,0.474049988,0.007432121,59.84885366,,0.138,0.04
821,DJI,2010,0.033631556,,-0.170448091,,0.494646149,0.76996,0.477350006,0.008381562,60.36673171,,0.138,0.065
822,DJI,2011,0.000315127,,0.365595137,,0.487767372,0.77053,0.47987999,0.008884635,60.85458537,,0.138,0.07
823,DJI,2012,-0.010984949,,0.105475919,,0.480923615,0.77117,0.482939987,0.008066107,61.29546341,6002,0.138,0.082672329
824,DJI,2013,-0.001497166,,0.274633926,,0.474097328,0.77186,0.485519981,0.007366377,61.67736585,,0.127,0.095
825,DJI,2014,0.004004858,,0.11613348,,0.467273979,0.77262,0.48776001,0.010693144,61.99431707,,0.127,0.1071
826,DJI,2015,,,0.345393666,,0,0.77343,0.48868,0.009186115,62.24982927,,0.127,0.119224314
827,DJI,2016,,,-0.098852277,,0,0.7743,0.489650002,0,,,0.127,0.131349151
828,DMA,1999,,,,,0.792131271,0.65179,0,0.000315498,,,0.094,0.029321644
829,DMA,2000,-0.216130257,,0.04964539,-0.099724485,0.806754837,0.65265,0,0.000247409,,,0,0.088148442
830,DMA,2001,-0.149412784,,-0.114864865,-0.004132616,0.821267014,0.65382,0,0.000240666,,,0.188,0.13245228
831,DMA,2002,0.446363601,,-0.114503817,-0.134601914,0.877,0.65689,0,0.00021844,76.59756098,,0.188,0.184248928
832,DMA,2003,-0.223728021,,0.103,0.119416777,0.850112991,0.65994,0,0.00022369,,,0.188,0.236204199
833,DMA,2004,0.151994063,,0.128669459,0.094422524,0.864524765,0.66299,0,0.000215836,,,0.194,0.303196131
834,DMA,2005,-0.122895181,,0.144940482,0.029613076,0.878981018,0.66601,0,0.00020846,,,0.129,0.385436433
835,DMA,2006,-0.084650436,,0.009398701,0.050590152,0.893520813,0.66903,0,0.00028672,,,0.129,0.393981743
836,DMA,2007,-0.119895159,,0.172790241,0.082214974,0.908173752,0.67203,0,0.000270653,,,0.161,0.40274463
837,DMA,2008,-0.039392982,,0.262013753,0.080600056,0.909,0.67502,0,0.000261239,,,0.188,0.4116
838,DMA,2009,0.06571047,,-0.088102535,-0.080958491,0.937776947,0.67799,0,0.000219865,,,0.143,0.4202
839,DMA,2010,-0.014384652,5729.610966,-0.006574742,0.028754172,0.952692337,0.68094,0,0.00049155,,,0.125,0.4745
840,DMA,2011,0.299683775,,0.010230167,-0.000938487,0.967660217,0.68389,0,0.000412314,,,0.125,0.486
841,DMA,2012,-0.164556747,,-0.07851863,-0.025090738,0.981088409,0.68681,0,0.000414103,,,0.125,0.498
842,DMA,2013,0.180106847,,-0.02553357,-0.020054317,0.991929703,0.6897,0,0.000482384,,,0.125,0.51
843,DMA,2014,-0.110467277,,0.134412178,0.041136486,1,0.69256,0,0.000640454,,,0.129,0.575
844,DMA,2015,,,-0.071109085,-0.075056261,0,0.69539,0,0.000659659,,,0.219,0.65
845,DMA,2016,,,0.098618546,0.010421391,0,0.6982,0,0,,,0.219,0.6703
846,DNK,1999,,25047.98105,,,1,0.85086,0.627680016,0.004564262,76.34146341,,0.374,0.305920407
847,DNK,2000,0.184290915,25060.93754,-0.004289363,0.038212663,1,0.851,0.628149986,0.014274555,76.59268293,,0.374,0.391724309
848,DNK,2001,0.035986946,25028.33821,-0.005166297,-0.010586571,1,0.8515,0.626819992,0.01158048,76.79268293,,0,0.429575247
849,DNK,2002,0.066730222,25309.24866,0.1102881,-0.015646446,1,0.8525,0.630449982,0.011317656,76.89512195,46306,0.38,0.6425
850,DNK,2003,0.072007085,25577.27323,0.141261769,-0.011563317,1,0.8536,0.620219994,0.010939132,77.14390244,,0.38,0.7626
851,DNK,2004,0.135905733,26696.79821,0.186810512,0.025891998,1,0.85566,0.62737999,0.013208131,77.49268293,,0.38,0.8093
852,DNK,2005,0.116085572,27607.95754,0.108930154,-0.008431904,1,0.85856,0.626800003,0.018550496,77.84390244,,0.369,0.8274
853,DNK,2006,-0.05328375,28328.53526,0.131325085,0.038382835,1,0.86098,0.636809998,0.019499538,78.09512195,,0.369,0.8665
854,DNK,2007,0.159414301,28702.11914,0.14642,-0.02484556,1,0.86293,0.633540001,0.016298082,78.19512195,87989,0.38,0.8503
855,DNK,2008,0.047926335,28673.89357,0.115636117,-0.011664479,1,0.86487,0.637879982,0.019460719,78.44634146,,0.38,0.8502
856,DNK,2009,0.042777946,27542.00384,-0.239838398,-0.105758244,1,0.86654,0.614020004,0.011368002,78.59756098,,0.38,0.8684
857,DNK,2010,0.104021921,27634.80212,-0.000972211,-9.25E-05,1,0.86795,0.595660019,0.013013741,79.1,,0.38,0.8872
858,DNK,2011,0.119136682,27597.15646,0.151845306,0.027580911,1,0.86957,0.591339989,0.016853739,79.8,,0.391,0.898100134
859,DNK,2012,0.141553614,27634.38119,-0.039078055,0.016084738,1,0.87142,0.584550018,0.016189815,80.05121951,106841,0.391,0.922600117
860,DNK,2013,0.003559359,27596.29993,0.053812897,-0.012292629,1,0.87324,0.580130005,0.012361536,80.3,,0.391,0.946297
861,DNK,2014,0.103760262,27607.29644,0.028150258,0.001595104,1,0.87502,0.580519981,0.010200382,80.7,,0.391,0.9599
862,DNK,2015,,27923.9349,-0.140312344,0.019075499,0,0.87676,0.582159996,0.005186243,81.1,,0.374,0.963305
863,DNK,2016,,28220.31827,-0.000331879,0.030387174,0,0.87847,0.582519989,0,,,0.374,0.969677853
864,DOM,1999,,2513.800227,,,0.91,0.60926,0.545709991,0.003225434,70.44214634,,0.161,0.011047439
865,DOM,2000,-0.133717711,2591.853615,0.178833478,0.027608512,0.88764932,0.61746,0.541990013,0.007377048,70.63373171,,0.161,0.037046924
866,DOM,2001,0.054735379,2634.730661,-0.073847452,-0.016641089,0.89791362,0.62556,0.535040016,0.00299397,70.83892683,,0.161,0.044293907
867,DOM,2002,-0.068010673,2738.419289,0.006720583,0.052125347,0.89749814,0.63361,0.53526001,0.004048169,71.05180488,-152553,0.173,0.068237257
868,DOM,2003,0.125699728,2573.37068,-0.137021951,-0.022766539,0.89173808,0.64596,0.533330002,0.011522294,71.26682927,,0.173,0.078983929
869,DOM,2004,0.003514766,2612.544243,0.034220532,0.003196252,0.90316567,0.65995,0.524379997,0.019454233,71.48353659,,0.173,0.088655535
870,DOM,2005,-0.003148043,2977.834788,0.251140974,0.064857384,0.90141224,0.67364,0.529679985,0.015932189,71.70039024,,0.173,0.114831978
871,DOM,2006,-0.05906939,3287.718122,0.233549498,0.064735348,0.90118148,0.68705,0.543009987,0.026154646,71.91582927,,0.197,0.148449284
872,DOM,2007,0.005383515,3549.478205,0.116897625,0.027616435,0.96876342,0.70016,0.550209999,0.034684384,72.12885366,-153773,0.197,0.1766
873,DOM,2008,-0.018838332,3691.329686,0.176207987,0.015126181,0.97576197,0.71297,0.548019981,0.010749374,72.33836585,,0.197,0.2082
874,DOM,2009,0.002603394,3845.471636,-0.23116508,-0.052796529,0.9785776,0.72541,0.531539993,0.001521593,72.54439024,,0.197,0.2772
875,DOM,2010,-0.016111616,4061.275553,0.259696322,0.096811759,0.98145414,0.73752,0.559360008,0.001928172,72.74487805,,0.208,0.314
876,DOM,2011,-0.007958255,4184.05397,0.123919401,0.023804697,0.97898872,0.74929,0.554990005,0.008680429,72.94134146,,0.208,0.38
877,DOM,2012,-0.007884465,4208.873423,0.019007956,-0.01657133,0.9786705,0.76039,0.556020012,0.009390628,73.13529268,-153010,0.208,0.4232
878,DOM,2013,0.015502874,4252.974627,-0.048840434,0.097564125,0.98385853,0.77082,0.556020012,0.017626305,73.3272439,,0.208,0.459
879,DOM,2014,0.021654593,4351.756038,0.024613288,0.148041076,0.98470979,0.78061,0.558320007,0.020323405,73.51619512,,0.208,0.4958
880,DOM,2015,,4509.478342,-0.024577315,0.085167122,0,0.7898,0.559059982,0.019779321,73.70368293,,0.208,0.542157663
881,DOM,2016,,4672.804231,0.015216386,0.073410821,0,0.79841,0.559319992,0,,,0.268,0.613281904
882,DZA,1999,,1067.008386,,,0.963890839,0.59118,0.324819984,0.090170688,69.81429268,,0.032,0.001995238
883,DZA,2000,-0.162044364,1077.969013,0.000982318,0.041207865,0.967021332,0.59919,0.305860004,0.153072033,70.28568293,,0.034,0.004917057
884,DZA,2001,0.000731666,1114.406318,0.08385127,0.008760606,0.970040436,0.60712,0.314669991,0.141219292,70.77202439,,0.034,0.00646114
885,DZA,2002,0.203610576,1145.751214,0.20415493,0.054819339,0.972986984,0.61501,0.318959999,0.140694684,71.27039024,-205228,0.062,0.015916413
886,DZA,2003,-0.088727041,1181.641172,0.034346202,0.066826692,0.975900192,0.62284,0.326829987,0.163043869,71.77431707,,0.062,0.021953597
887,DZA,2004,-0.058307608,1240.222153,0.467529321,0.044507793,0.978818893,0.63061,0.351010017,0.181961972,72.27582927,,0.062,0.046344751
888,DZA,2005,0.323689142,1278.100975,0.120449567,0.062879591,0.981842651,0.6383,0.359900017,0.243961578,72.76141463,,0.062,0.058439421
889,DZA,2006,-0.300995166,1300.012907,0.053986344,0.021097168,0.984907379,0.64593,0.371419983,0.265344333,73.21956098,,0.062,0.07375985
890,DZA,2007,0.006561531,1347.977892,0.287798285,0.024764039,0.988065186,0.65348,0.36401001,0.250103184,73.64270732,-357340,0.077,0.094511906
891,DZA,2008,-0.273799218,1416.942599,0.428793746,0.019500134,0.993,0.66097,0.373650017,0.27041771,74.02531707,,0.077,0.1018
892,DZA,2009,0.043654303,1477.492881,-0.004686036,0.001699463,0.994438934,0.66822,0.377750015,0.189537007,74.36785366,,0.077,0.1123
893,DZA,2010,-0.17513906,1531.860129,0.030004581,0.026744677,0.99711174,0.67526,0.380680008,0.199975227,74.66978049,,0.077,0.125
894,DZA,2011,-0.300370347,1592.400188,0.16737084,0.012260334,0.998895416,0.68209,0.381739998,0.235873034,74.93756098,,0.08,0.149
895,DZA,2012,0.073239653,1639.517362,0.066268758,0.026530563,0.999730835,0.6887,0.379140015,0.229871141,75.18119512,-143268,0.316,0.182
896,DZA,2013,-0.251673112,1686.796475,0.092302195,0.011313142,0.999969177,0.6951,0.393019981,0.213234021,75.41217073,,0.316,0.225
897,DZA,2014,-0.524107364,1725.42911,0.064548957,0.034194727,1,0.70129,0.389459991,0.192926449,75.63502439,,0.316,0.295
898,DZA,2015,,1758.629659,-0.117412086,0.031677432,0,0.70727,0.388880005,0.119902443,75.85529268,,0.316,0.382
899,DZA,2016,,1794.159027,-0.096224517,0.057970323,0,0.71304,0.388979988,0,,,0.316,0.429455269
900,ECU,1999,,2185.900238,,,0.93071434,0.59796,0.576189995,0.065812601,72.6352439,,0.174,0.008233716
901,ECU,2000,-0.048573493,2163.362027,0.233344382,0.109562665,0.93335762,0.60299,0.616720009,0.145628464,72.94417073,,0.146,0.014621885
902,ECU,2001,-0.079877733,2284.629348,0.441279226,0.061606158,0.937186127,0.60799,0.608219986,0.079977533,73.23043902,,0.146,0.026704437
903,ECU,2002,-0.020322144,2405.254254,0.199142271,0.045523705,0.940942154,0.61118,0.622830009,0.071682322,73.492,-120002,0,0.042607969
904,ECU,2003,-0.004859574,2436.895112,0.042254704,0.027287425,0.94973044,0.61316,0.610429993,0.081255224,73.72780488,,0.16,0.044602283
905,ECU,2004,-0.111210917,2551.482601,0.22729809,0.152133567,0.948392792,0.61514,0.649029999,0.121369404,73.94231707,,0.16,0.048344426
906,ECU,2005,-0.23847124,2620.69396,0.250495365,0.044261512,0.9583265,0.61711,0.644400024,0.165310464,74.13846341,,0.16,0.059942552
907,ECU,2006,0.066461191,2689.276131,0.177575363,0.046051991,0.96315259,0.61907,0.655859985,0.174440544,74.32073171,,0.25,0.072
908,ECU,2007,-0.012593424,2756.276799,0.146930805,-0.008323529,0.96812618,0.62104,0.647590027,0.15603795,74.49656098,-44999,0.25,0.108
909,ECU,2008,0.178079396,2856.49034,0.356892325,0.066581374,0.97206576,0.623,0.628909988,0.174502037,74.67039024,,0.25,0.188
910,ECU,2009,-0.118595917,2781.293123,-0.199557312,-0.001743838,0.96470862,0.62495,0.63105999,0.081245071,74.84868293,,0.323,0.246
911,ECU,2010,-0.089692618,2946.971447,0.36454613,0.031002209,0.97462142,0.6269,0.618569984,0.108674129,75.03339024,,0.323,0.2903
912,ECU,2011,0.102346832,3048.572823,0.186819088,0.089635444,0.96872699,0.62885,0.618619995,0.154356738,75.2294878,,0.323,0.313668084
913,ECU,2012,-0.018404173,3086.878501,0.042530992,0.065312781,0.97194929,0.63088,0.615060005,0.135597161,75.43297561,-38001,0.323,0.351351465
914,ECU,2013,-0.032394046,3158.20613,0.065515638,0.043737712,0.98034674,0.63298,0.611529999,0.123542261,75.64339024,,0.387,0.402791219
915,ECU,2014,-0.036099885,3216.533475,0.021372012,0.04129756,0.98976067,0.63516,0.616769981,0.107940831,75.85973171,,0.416,0.455903907
916,ECU,2015,,3163.897668,-0.223914187,-0.008709592,0,0.63742,0.611269989,0.038585741,76.0815122,,0.416,0.489404338
917,ECU,2016,,3059.606568,-0.241368761,-0.006811068,0,0.63976,0.608230019,0,,,0.416,0.540629247
918,EGY,1999,,1470.857514,,,0.969127579,0.4275,0.425159988,0.04589646,68.34368293,,0.02,0.002904453
919,EGY,2000,-0.053505359,1518.439067,-0.090103674,0.052868781,0.977,0.42797,0.417519989,0.0629908,68.58831707,,0.02,0.00641265
920,EGY,2001,-0.048760599,1549.618189,-0.082478705,0.0313064,0.974642487,0.42843,0.411629982,0.053403752,68.78302439,,0.024,0.008389456
921,EGY,2002,-0.058014641,1553.27658,-0.045313442,0.035949225,0.977271729,0.42889,0.403709984,0.06006199,68.94826829,-74464,0.024,0.027199997
922,EGY,2003,0.017547543,1560.048693,0.014107907,0.014579739,0.988,0.42935,0.408310013,0.078070967,69.10407317,,0.024,0.040378851
923,EGY,2004,0.021235895,1563.294498,0.231660232,0.028049881,0.982502136,0.42981,0.420480003,0.102451562,69.26041463,,0.029,0.1192
924,EGY,2005,-0.13945018,1608.776372,0.407462696,0.037007901,0.994,0.43027,0.424720001,0.139110353,69.42434146,,0.02,0.1275
925,EGY,2006,-0.0397243,1681.00607,0.216088178,0.105219556,0.9904,0.43073,0.419210014,0.142007759,69.59834146,,0.02,0.1366
926,EGY,2007,-0.022623022,1765.521374,0.358974359,0.075000948,0.990763321,0.43078,0.437299995,0.129873458,69.77943902,-283573,0.018,0.1603
927,EGY,2008,-0.020190365,1833.733136,0.304083558,0.066211765,0.998,0.43058,0.44137001,0.157485423,69.96309756,,0.018,0.1801
928,EGY,2009,-0.034682548,1901.546324,-0.071014747,0.054704643,0.996351013,0.43039,0.441399994,0.082136183,70.15078049,,0.018,0.2
929,EGY,2010,-0.006728853,1940.75178,0.177483675,0.040494409,0.998406372,0.43019,0.447060013,0.087000076,70.34141463,,0.127,0.216
930,EGY,2011,-0.024363648,2005.417064,0.112994188,0.00458951,0.99953537,0.43,0.428800011,0.12044368,70.53490244,,0.02,0.256
931,EGY,2012,0.019421549,2088.933408,0.174820212,0.0099937,0.999926758,0.43002,0.427070007,0.108316258,70.72819512,-275026,0.02,0.264
932,EGY,2013,0.071741415,2110.699031,-0.043649382,0.006059406,0.99999649,0.43025,0.427400017,0.094612071,70.9202439,,0,0.294
933,EGY,2014,0.050975139,2155.357603,0.009152412,0.015236689,0.998,0.43069,0.427739983,0.079797935,71.10956098,,0,0.338946039
934,EGY,2015,,2175.30106,-0.048084755,0.01135059,0,0.43135,0.430960007,0.038502842,71.29565854,,0,0.378193834
935,EGY,2016,,2229.584655,-0.122455721,0.001766511,0,0.43222,0.436199989,0,,,0.149,0.392138127
936,ERI,1999,,625.1331142,,,0.281673698,0.17328,0.764410019,0.048316674,54.69726829,,0.147,0.00025495
937,ERI,2000,0.008581223,466.2224794,-0.076470588,,0.293369617,0.17555,0.764769974,0.048498444,55.26504878,,0.147,0.001367119
938,ERI,2001,-0.025238254,503.271423,-0.101910828,,0.304954109,0.17796,0.764759979,0.044877997,55.85673171,,0.147,0.001578153
939,ERI,2002,-0.000235998,562.3135599,0.271706856,,0.322,0.18049,0.76237999,0.030981964,56.49309756,110001,0.22,0.002270901
940,ERI,2003,0.002891089,565.89833,-0.195364842,,0.327944756,0.18315,0.763460007,0.045299174,57.18478049,,0.22,0
941,ERI,2004,-0.065885395,631.8796255,0.108957372,,0.339428864,0.18595,0.764530029,0.032665036,57.92485366,,0.22,0
942,ERI,2005,0.067908596,565.3393085,0.020833333,,0.350957489,0.18889,0.765220032,0.032503517,58.69778049,,0.22,0
943,ERI,2006,0.04945795,520.82698,0.010204082,,0.362569618,0.19196,0.767050018,0.028292245,59.47592683,,0.22,0
944,ERI,2007,0.018598118,476.5227869,0.03030303,,0.374294853,0.19518,0.76862999,0.03975321,60.23012195,-159999,0.22,0.0041
945,ERI,2008,0.023432319,408.7157659,0.176470588,,0.386125069,0.19854,0.772979965,0.043028098,60.93770732,,0.22,0.0047
946,ERI,2009,-0.001128116,446.7749805,-0.016666667,,0.398042793,0.20206,0.773440018,0.024194108,61.58712195,,0.22,0.0054
947,ERI,2010,-0.00683927,411.6411216,0.118644068,,0.410030479,0.20572,0.775370026,0.01930898,62.17585366,,0.22,0.0061
948,ERI,2011,-0.007090677,332.6638767,0.439393939,,0.422070694,0.20954,0.77586998,0.192151787,62.71192683,,0.22,0.007
949,ERI,2012,-0.006464178,,0.021052632,,0.434145889,0,0.777160034,0,63.21292683,-159999,0.22,0.008
950,ERI,2013,0.000720612,,0.072164948,,0.446238556,0,0.778990021,0,63.69490244,,0.22,0.009
951,ERI,2014,0.001221935,,0.086538462,,0.458334198,0,0.77973999,0,64.16339024,,0.22,0.0099
952,ERI,2015,,,-0.097345133,,0,0,0.778580017,0,64.62439024,,0.22,0.010837331
953,ERI,2016,,,0.034313725,,0,0,0.777919998,0,,,0.22,0.011771187
954,ESP,1999,,15937.11866,,,1,0.76181,0.442550011,0.000351372,78.71707317,,0.216,0.070850397
955,ESP,2000,0.026384524,16589.47746,0.153656983,0.048280082,1,0.76262,0.459490013,0.000430596,78.96585366,,0.283,0.136249608
956,ESP,2001,0.133063439,17088.56678,-0.009561881,0.048495438,1,0.76343,0.470940018,0.0005536,79.36829268,,0.283,0.181487227
957,ESP,2002,-0.169961717,17354.16686,0.067606631,0.020798139,1,0.76533,0.476520004,0.000448267,79.56829268,2838240,0.283,0.2039
958,ESP,2003,0.200242428,17449.25382,0.263453802,0.022089066,1,0.76778,0.486119995,0.000376494,79.6195122,,0.283,0.3993
959,ESP,2004,-0.097510462,17842.19054,0.238388699,0.01047507,1,0.77022,0.496829987,0.000483273,79.87073171,,0.36,0.4401
960,ESP,2005,-0.092413302,18245.06308,0.117890968,0.024335547,1,0.77263,0.516549988,0.000402819,80.17073171,,0.36,0.4788
961,ESP,2006,0.162197638,18620.53365,0.138201203,0.026042034,1,0.77502,0.528499985,0.000484066,80.82195122,,0.36,0.5037
962,ESP,2007,0.062932752,18875.56861,0.184379852,0.012895299,1,0.7774,0.534129982,0.000552814,80.87317073,2259000,0.366,0.5511
963,ESP,2008,0.081264217,18455.43785,0.080918899,-0.0042573,1,0.77976,0.523400002,0.000708557,81.17560976,,0.363,0.596
964,ESP,2009,0.254769601,17631.35148,-0.303194993,-0.090822855,1,0.7821,0.485769997,0.000405887,81.47560976,,0.366,0.624
